0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44134e-07
0.18 	5.44134e-07
0.19 	5.44135e-07
0.2 	5.44134e-07
0.21 	5.44129e-07
0.22 	5.44128e-07
0.23 	5.44154e-07
0.24 	5.44187e-07
0.25 	5.44103e-07
0.26 	5.43873e-07
0.27 	5.43971e-07
0.28 	5.44979e-07
0.29 	5.45543e-07
0.3 	5.41936e-07
0.31 	5.35884e-07
0.32 	5.45608e-07
0.33 	5.88244e-07
0.34 	6.10704e-07
0.35 	4.55768e-07
0.36 	7.373e-08
0.37 	-9.2026e-09
0.38 	1.3178e-06
0.39 	4.04008e-06
0.4 	4.01058e-06
0.41 	-7.43397e-06
0.42 	-3.06024e-05
0.43 	-4.46942e-05
0.44 	3.71785e-05
0.45 	0.000188332
0.46 	0.000590378
0.47 	1.10992e-06
0.48 	5.11721e-05
0.49 	-0.0053213
0.5 	-0.0048892
0.51 	0.0115034
0.52 	0.050468
0.53 	0.116459
0.54 	0.208851
0.55 	0.321731
0.56 	0.445088
0.57 	0.566843
0.58 	0.67507
0.59 	0.759839
0.6 	0.814404
0.61 	0.835671
0.62 	0.824077
0.63 	0.783047
0.64 	0.718206
0.65 	0.636491
0.66 	0.545259
0.67 	0.451493
0.68 	0.361166
0.69 	0.27883
0.7 	0.207438
0.71 	0.148381
0.72 	0.101718
0.73 	0.0665024
0.74 	0.041152
0.75 	0.0237961
0.76 	0.0125536
0.77 	0.00572581
0.78 	0.00190221
0.79 	-5.46513e-06
0.8 	-0.000780898
0.81 	-0.000950387
0.82 	-0.000841482
0.83 	-0.000640291
0.84 	-0.000440101
0.85 	-0.000278492
0.86 	-0.000163116
0.87 	-8.80363e-05
0.88 	-4.30361e-05
0.89 	-1.8222e-05
0.9 	-5.80267e-06
0.91 	-3.66031e-07
0.92 	1.4972e-06
0.93 	1.74951e-06
0.94 	1.41674e-06
0.95 	9.73666e-07
0.96 	6.01044e-07
0.97 	3.40298e-07
0.98 	1.7768e-07
0.99 	8.50363e-08
1 	8.50363e-08
