0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44135e-07
0.15 	5.44134e-07
0.16 	5.44124e-07
0.17 	5.44135e-07
0.18 	5.44203e-07
0.19 	5.44194e-07
0.2 	5.4383e-07
0.21 	5.43508e-07
0.22 	5.4477e-07
0.23 	5.4727e-07
0.24 	5.44513e-07
0.25 	5.32666e-07
0.26 	5.35699e-07
0.27 	5.93801e-07
0.28 	6.46602e-07
0.29 	4.35225e-07
0.3 	-1.67595e-07
0.31 	-3.14172e-07
0.32 	1.82712e-06
0.33 	5.95678e-06
0.34 	4.4546e-06
0.35 	-1.55359e-05
0.36 	-5.02322e-05
0.37 	-4.47769e-05
0.38 	0.000102362
0.39 	0.000419888
0.4 	0.00062435
0.41 	-4.35022e-05
0.42 	-0.00250358
0.43 	-0.00666429
0.44 	-0.00954197
0.45 	-0.00355473
0.46 	0.0234965
0.47 	0.0844584
0.48 	0.194683
0.49 	0.322953
0.5 	0.612329
0.51 	0.771445
0.52 	0.889389
0.53 	0.958695
0.54 	0.978421
0.55 	0.952328
0.56 	0.887411
0.57 	0.792855
0.58 	0.679134
0.59 	0.557028
0.6 	0.436531
0.61 	0.325825
0.62 	0.23056
0.63 	0.153603
0.64 	0.0952633
0.65 	0.0538872
0.66 	0.0266206
0.67 	0.0101478
0.68 	0.00127531
0.69 	-0.00270235
0.7 	-0.00384562
0.71 	-0.00357371
0.72 	-0.0027648
0.73 	-0.00189499
0.74 	-0.00117472
0.75 	-0.000659957
0.76 	-0.000331053
0.77 	-0.000141561
0.78 	-4.40842e-05
0.79 	-9.84546e-07
0.8 	1.34708e-05
0.81 	1.48859e-05
0.82 	1.16678e-05
0.83 	7.74366e-06
0.84 	4.57428e-06
0.85 	2.44184e-06
0.86 	1.17359e-06
0.87 	4.94624e-07
0.88 	1.68313e-07
0.89 	3.11902e-08
0.9 	-1.50955e-08
0.91 	-2.33714e-08
0.92 	-1.89517e-08
0.93 	-1.23691e-08
0.94 	-7.0951e-09
0.95 	-3.68422e-09
0.96 	-1.74536e-09
0.97 	-7.48744e-10
0.98 	-2.82391e-10
0.99 	-8.56023e-11
1 	-8.56023e-11
