0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44135e-07
0.17 	5.44134e-07
0.18 	5.44127e-07
0.19 	5.44128e-07
0.2 	5.4417e-07
0.21 	5.44206e-07
0.22 	5.44036e-07
0.23 	5.43693e-07
0.24 	5.44058e-07
0.25 	5.45793e-07
0.26 	5.45926e-07
0.27 	5.39156e-07
0.28 	5.32945e-07
0.29 	5.58217e-07
0.3 	6.19926e-07
0.31 	5.89346e-07
0.32 	2.48956e-07
0.33 	-2.26987e-07
0.34 	2.96689e-07
0.35 	3.04996e-06
0.36 	5.81979e-06
0.37 	-1.93948e-07
0.38 	-2.37768e-05
0.39 	-5.02521e-05
0.4 	-1.70411e-05
0.41 	0.000160479
0.42 	0.00045694
0.43 	0.000524065
0.44 	-0.000367683
0.45 	-0.00305222
0.46 	-0.00666054
0.47 	-0.00996292
0.48 	0.00329313
0.49 	0.0103129
0.5 	0.148761
0.51 	0.284004
0.52 	0.43692
0.53 	0.588985
0.54 	0.722966
0.55 	0.825693
0.56 	0.889262
0.57 	0.910997
0.58 	0.892695
0.59 	0.839608
0.6 	0.759363
0.61 	0.660892
0.62 	0.553412
0.63 	0.445465
0.64 	0.344137
0.65 	0.254541
0.66 	0.179622
0.67 	0.120295
0.68 	0.0758249
0.69 	0.0443502
0.7 	0.0234245
0.71 	0.0104811
0.72 	0.0031687
0.73 	-0.000458189
0.74 	-0.00187267
0.75 	-0.00209989
0.76 	-0.00179257
0.77 	-0.00132509
0.78 	-0.00088342
0.79 	-0.000538687
0.8 	-0.000300439
0.81 	-0.000151139
0.82 	-6.58855e-05
0.83 	-2.19551e-05
0.84 	-2.19087e-06
0.85 	4.83246e-06
0.86 	5.96097e-06
0.87 	4.88423e-06
0.88 	3.35276e-06
0.89 	2.04952e-06
0.9 	1.13939e-06
0.91 	5.77883e-07
0.92 	2.64163e-07
0.93 	1.04687e-07
0.94 	3.17789e-08
0.95 	2.95015e-09
0.96 	-5.74133e-09
0.97 	-6.49771e-09
0.98 	-4.88474e-09
0.99 	-3.08507e-09
1 	-3.08507e-09
