0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44134e-07
0.18 	5.44134e-07
0.19 	5.44134e-07
0.2 	5.44135e-07
0.21 	5.44133e-07
0.22 	5.44128e-07
0.23 	5.44131e-07
0.24 	5.44161e-07
0.25 	5.4418e-07
0.26 	5.44069e-07
0.27 	5.43869e-07
0.28 	5.44104e-07
0.29 	5.45123e-07
0.3 	5.45159e-07
0.31 	5.40924e-07
0.32 	5.36235e-07
0.33 	5.50217e-07
0.34 	5.93387e-07
0.35 	6.0017e-07
0.36 	4.19063e-07
0.37 	5.23291e-08
0.38 	9.33289e-08
0.39 	1.56117e-06
0.4 	4.19153e-06
0.41 	3.09611e-06
0.42 	-8.35186e-06
0.43 	-3.49351e-05
0.44 	-3.00175e-05
0.45 	1.16174e-05
0.46 	0.000312933
0.47 	0.000289317
0.48 	0.000641101
0.49 	-0.00129717
0.5 	-0.00438853
0.51 	0.00118507
0.52 	0.0215482
0.53 	0.0632264
0.54 	0.129691
0.55 	0.219983
0.56 	0.328551
0.57 	0.446244
0.58 	0.562046
0.59 	0.665
0.6 	0.745873
0.61 	0.798276
0.62 	0.819158
0.63 	0.80876
0.64 	0.770161
0.65 	0.708559
0.66 	0.630449
0.67 	0.542771
0.68 	0.452165
0.69 	0.364361
0.7 	0.283781
0.71 	0.213359
0.72 	0.154569
0.73 	0.107614
0.74 	0.0717246
0.75 	0.0454945
0.76 	0.0272033
0.77 	0.0150809
0.78 	0.00749675
0.79 	0.00307043
0.8 	0.000714417
0.81 	-0.00037277
0.82 	-0.000744254
0.83 	-0.000756143
0.84 	-0.000620216
0.85 	-0.00045031
0.86 	-0.000298947
0.87 	-0.000183718
0.88 	-0.000104694
0.89 	-5.48925e-05
0.9 	-2.58907e-05
0.91 	-1.03581e-05
0.92 	-2.84671e-06
0.93 	2.78064e-07
0.94 	1.23179e-06
0.95 	1.25143e-06
0.96 	9.62642e-07
0.97 	6.42676e-07
0.98 	3.88879e-07
0.99 	2.16763e-07
1 	2.16763e-07
