0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44133e-07
0.12 	5.44134e-07
0.13 	5.44136e-07
0.14 	5.4413e-07
0.15 	5.44122e-07
0.16 	5.44168e-07
0.17 	5.4424e-07
0.18 	5.44022e-07
0.19 	5.43437e-07
0.2 	5.43906e-07
0.21 	5.46897e-07
0.22 	5.47709e-07
0.23 	5.36868e-07
0.24 	5.26439e-07
0.25 	5.66703e-07
0.26 	6.53094e-07
0.27 	5.53874e-07
0.28 	-2.74504e-08
0.29 	-5.63988e-07
0.3 	9.14271e-07
0.31 	5.40229e-06
0.32 	6.83367e-06
0.33 	-9.29591e-06
0.34 	-4.68657e-05
0.35 	-5.95054e-05
0.36 	6.13372e-05
0.37 	0.00038144
0.38 	0.000669743
0.39 	0.000173799
0.4 	-0.00213864
0.41 	-0.00642072
0.42 	-0.00992473
0.43 	-0.00507393
0.44 	0.0206346
0.45 	0.0817205
0.46 	0.188418
0.47 	0.341227
0.48 	0.526562
0.49 	0.710493
0.5 	0.941416
0.51 	1.01237
0.52 	1.02859
0.53 	0.995705
0.54 	0.921717
0.55 	0.816477
0.56 	0.691271
0.57 	0.558006
0.58 	0.427922
0.59 	0.310225
0.6 	0.21107
0.61 	0.133223
0.62 	0.0763927
0.63 	0.0380596
0.64 	0.014483
0.65 	0.00162871
0.66 	-0.00415862
0.67 	-0.0057892
0.68 	-0.00532866
0.69 	-0.0040803
0.7 	-0.00275779
0.71 	-0.00167567
0.72 	-0.000913667
0.73 	-0.000436613
0.74 	-0.000169772
0.75 	-3.87407e-05
0.76 	1.43963e-05
0.77 	2.83221e-05
0.78 	2.578e-05
0.79 	1.84821e-05
0.8 	1.14943e-05
0.81 	6.38773e-06
0.82 	3.18393e-06
0.83 	1.39715e-06
0.84 	5.06534e-07
0.85 	1.17024e-07
0.86 	-2.29756e-08
0.87 	-5.4366e-08
0.88 	-4.71493e-08
0.89 	-3.16065e-08
0.9 	-1.83544e-08
0.91 	-9.57081e-09
0.92 	-4.52393e-09
0.93 	-1.9226e-09
0.94 	-7.1005e-10
0.95 	-2.04323e-10
0.96 	-2.30719e-11
0.97 	2.56295e-11
0.98 	2.84311e-11
0.99 	1.99219e-11
1 	1.99219e-11
