0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44134e-07
0.18 	5.44135e-07
0.19 	5.44132e-07
0.2 	5.44125e-07
0.21 	5.44139e-07
0.22 	5.44186e-07
0.23 	5.44166e-07
0.24 	5.43931e-07
0.25 	5.43769e-07
0.26 	5.44554e-07
0.27 	5.45937e-07
0.28 	5.44066e-07
0.29 	5.36669e-07
0.3 	5.37813e-07
0.31 	5.74499e-07
0.32 	6.22112e-07
0.33 	5.27421e-07
0.34 	1.45264e-07
0.35 	-1.57978e-07
0.36 	7.96471e-07
0.37 	3.65947e-06
0.38 	5.11114e-06
0.39 	-3.69238e-06
0.4 	-2.81007e-05
0.41 	-4.72412e-05
0.42 	4.63021e-06
0.43 	0.000192377
0.44 	0.000481664
0.45 	0.000385301
0.46 	-0.000375332
0.47 	-0.0041084
0.48 	-0.0043112
0.49 	-0.0164033
0.5 	0.021566
0.51 	0.085558
0.52 	0.18241
0.53 	0.30523
0.54 	0.441734
0.55 	0.577162
0.56 	0.697255
0.57 	0.79054
0.58 	0.849595
0.59 	0.871376
0.6 	0.856864
0.61 	0.810305
0.62 	0.738275
0.63 	0.64867
0.64 	0.54974
0.65 	0.449207
0.66 	0.35357
0.67 	0.267649
0.68 	0.194408
0.69 	0.135036
0.7 	0.089242
0.71 	0.0556687
0.72 	0.0323374
0.73 	0.0170487
0.74 	0.00769055
0.75 	0.00243339
0.76 	-0.000178376
0.77 	-0.00121662
0.78 	-0.00141264
0.79 	-0.00122609
0.8 	-0.000919055
0.81 	-0.000622193
0.82 	-0.000386739
0.83 	-0.000221355
0.84 	-0.000115683
0.85 	-5.37788e-05
0.86 	-2.06911e-05
0.87 	-4.89318e-06
0.88 	1.45788e-06
0.89 	3.18664e-06
0.9 	2.98683e-06
0.91 	2.2068e-06
0.92 	1.42737e-06
0.93 	8.36932e-07
0.94 	4.5004e-07
0.95 	2.21493e-07
0.96 	9.80749e-08
0.97 	3.72076e-08
0.98 	1.02481e-08
0.99 	3.64896e-11
1 	3.64896e-11
