0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44135e-07
0.18 	5.44133e-07
0.19 	5.44126e-07
0.2 	5.44133e-07
0.21 	5.4418e-07
0.22 	5.4419e-07
0.23 	5.4398e-07
0.24 	5.43713e-07
0.25 	5.44306e-07
0.26 	5.45932e-07
0.27 	5.4506e-07
0.28 	5.37733e-07
0.29 	5.34949e-07
0.3 	5.66497e-07
0.31 	6.22713e-07
0.32 	5.60134e-07
0.33 	1.93798e-07
0.34 	-2.03134e-07
0.35 	5.41286e-07
0.36 	3.37987e-06
0.37 	5.52367e-06
0.38 	-1.92097e-06
0.39 	-2.60799e-05
0.4 	-4.89767e-05
0.41 	-6.78706e-06
0.42 	0.000178922
0.43 	0.000460869
0.44 	0.000499274
0.45 	-0.000550194
0.46 	-0.00289272
0.47 	-0.00798803
0.48 	-0.00484426
0.49 	-0.0131303
0.5 	0.0673704
0.51 	0.166637
0.52 	0.295285
0.53 	0.439509
0.54 	0.582831
0.55 	0.709596
0.56 	0.807495
0.57 	0.868825
0.58 	0.890673
0.59 	0.874388
0.6 	0.824698
0.61 	0.748693
0.62 	0.654782
0.63 	0.551689
0.64 	0.447534
0.65 	0.349102
0.66 	0.261354
0.67 	0.187249
0.68 	0.127848
0.69 	0.0826529
0.7 	0.0500667
0.71 	0.0278866
0.72 	0.0137347
0.73 	0.00537989
0.74 	0.000932081
0.75 	-0.00107721
0.76 	-0.00170081
0.77 	-0.00163427
0.78 	-0.00129703
0.79 	-0.000914384
0.8 	-0.000587579
0.81 	-0.000346824
0.82 	-0.000187227
0.83 	-9.06464e-05
0.84 	-3.73089e-05
0.85 	-1.08327e-05
0.86 	4.69668e-07
0.87 	4.0619e-06
0.88 	4.25691e-06
0.89 	3.29503e-06
0.9 	2.19125e-06
0.91 	1.31058e-06
0.92 	7.16159e-07
0.93 	3.57694e-07
0.94 	1.60912e-07
0.95 	6.24162e-08
0.96 	1.80981e-08
0.97 	9.40708e-10
0.98 	-4.00306e-09
0.99 	-4.23332e-09
1 	-4.23332e-09
