0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44132e-07
0.1 	5.44134e-07
0.11 	5.44138e-07
0.12 	5.4413e-07
0.13 	5.44122e-07
0.14 	5.44195e-07
0.15 	5.44243e-07
0.16 	5.43772e-07
0.17 	5.43114e-07
0.18 	5.44916e-07
0.19 	5.49587e-07
0.2 	5.46317e-07
0.21 	5.26101e-07
0.22 	5.27164e-07
0.23 	6.15023e-07
0.24 	6.74942e-07
0.25 	2.80472e-07
0.26 	-6.22553e-07
0.27 	-3.52203e-07
0.28 	3.70167e-06
0.29 	8.79118e-06
0.3 	1.95771e-07
0.31 	-3.68808e-05
0.32 	-7.37251e-05
0.33 	-9.77314e-08
0.34 	0.000303378
0.35 	0.000700676
0.36 	0.000480385
0.37 	-0.00154452
0.38 	-0.00592472
0.39 	-0.0103541
0.4 	-0.00733583
0.41 	0.0162984
0.42 	0.0762619
0.43 	0.184208
0.44 	0.340378
0.45 	0.530049
0.46 	0.72566
0.47 	0.898691
0.48 	1.01827
0.49 	1.09765
0.5 	1.06417
0.51 	0.976571
0.52 	0.854764
0.53 	0.710376
0.54 	0.55742
0.55 	0.410101
0.56 	0.280162
0.57 	0.174966
0.58 	0.0969523
0.59 	0.0443548
0.6 	0.0126891
0.61 	-0.00362217
0.62 	-0.00993943
0.63 	-0.0106188
0.64 	-0.0087327
0.65 	-0.00615534
0.66 	-0.00383639
0.67 	-0.00211883
0.68 	-0.0010119
0.69 	-0.000383852
0.7 	-7.55101e-05
0.71 	4.66224e-05
0.72 	7.50445e-05
0.73 	6.50244e-05
0.74 	4.49977e-05
0.75 	2.69666e-05
0.76 	1.43109e-05
0.77 	6.68616e-06
0.78 	2.63865e-06
0.79 	7.54879e-07
0.8 	1.84484e-08
0.81 	-1.86898e-07
0.82 	-1.87083e-07
0.83 	-1.31879e-07
0.84 	-7.83026e-08
0.85 	-4.11377e-08
0.86 	-1.93713e-08
0.87 	-8.09862e-09
0.88 	-2.88009e-09
0.89 	-7.48204e-10
0.9 	-1.87658e-11
0.91 	1.52347e-10
0.92 	1.40878e-10
0.93 	9.21324e-11
0.94 	5.1131e-11
0.95 	2.53692e-11
0.96 	1.14556e-11
0.97 	4.71213e-12
0.98 	1.73831e-12
0.99 	5.48158e-13
1 	5.48158e-13
