0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44134e-07
0.18 	5.44134e-07
0.19 	5.44134e-07
0.2 	5.44134e-07
0.21 	5.44135e-07
0.22 	5.44133e-07
0.23 	5.44128e-07
0.24 	5.44135e-07
0.25 	5.44166e-07
0.26 	5.44168e-07
0.27 	5.44038e-07
0.28 	5.43885e-07
0.29 	5.44246e-07
0.3 	5.45205e-07
0.31 	5.44673e-07
0.32 	5.40026e-07
0.33 	5.3709e-07
0.34 	5.55063e-07
0.35 	5.9705e-07
0.36 	5.86877e-07
0.37 	3.82536e-07
0.38 	4.45508e-08
0.39 	1.96862e-07
0.4 	1.85223e-06
0.41 	4.0434e-06
0.42 	3.0127e-06
0.43 	-1.24983e-05
0.44 	-2.79304e-05
0.45 	-4.92685e-05
0.46 	8.39285e-05
0.47 	0.000188442
0.48 	0.000518181
0.49 	0.000437412
0.5 	-0.00229751
0.51 	-0.00156083
0.52 	0.00745704
0.53 	0.0311729
0.54 	0.0750325
0.55 	0.141706
0.56 	0.229966
0.57 	0.334564
0.58 	0.447083
0.59 	0.557424
0.6 	0.655495
0.61 	0.732707
0.62 	0.783024
0.63 	0.803465
0.64 	0.794119
0.65 	0.757752
0.66 	0.699172
0.67 	0.624453
0.68 	0.540146
0.69 	0.452562
0.7 	0.367196
0.71 	0.288343
0.72 	0.218916
0.73 	0.160453
0.74 	0.113289
0.75 	0.0768129
0.76 	0.0497822
0.77 	0.0306177
0.78 	0.017657
0.79 	0.00933838
0.8 	0.0043151
0.81 	0.00150541
0.82 	9.49037e-05
0.83 	-0.000492359
0.84 	-0.000638273
0.85 	-0.000578746
0.86 	-0.000447594
0.87 	-0.000312371
0.88 	-0.00020104
0.89 	-0.00012023
0.9 	-6.67189e-05
0.91 	-3.39709e-05
0.92 	-1.5417e-05
0.93 	-5.7652e-06
0.94 	-1.26442e-06
0.95 	5.00527e-07
0.96 	9.57762e-07
0.97 	8.81315e-07
0.98 	6.49721e-07
0.99 	4.22826e-07
1 	4.22826e-07
