0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44133e-07
0.11 	5.44133e-07
0.12 	5.44136e-07
0.13 	5.44134e-07
0.14 	5.44122e-07
0.15 	5.44149e-07
0.16 	5.44239e-07
0.17 	5.44115e-07
0.18 	5.435e-07
0.19 	5.4354e-07
0.2 	5.46369e-07
0.21 	5.48811e-07
0.22 	5.3985e-07
0.23 	5.24421e-07
0.24 	5.52474e-07
0.25 	6.46278e-07
0.26 	6.0412e-07
0.27 	6.60678e-08
0.28 	-6.28093e-07
0.29 	4.64454e-07
0.3 	4.94086e-06
0.31 	7.72491e-06
0.32 	-6.09094e-06
0.33 	-4.41743e-05
0.34 	-6.5405e-05
0.35 	4.06372e-05
0.36 	0.000358075
0.37 	0.00068534
0.38 	0.000279231
0.39 	-0.00194654
0.4 	-0.00627344
0.41 	-0.0100882
0.42 	-0.00583599
0.43 	0.019225
0.44 	0.0799196
0.45 	0.187164
0.46 	0.340733
0.47 	0.527666
0.48 	0.719714
0.49 	0.890821
0.5 	1.04141
0.51 	1.05495
0.52 	1.01824
0.53 	0.93955
0.54 	0.828763
0.55 	0.697428
0.56 	0.558061
0.57 	0.422693
0.58 	0.301196
0.59 	0.200056
0.6 	0.121963
0.61 	0.0662346
0.62 	0.0298031
0.63 	0.00839425
0.64 	-0.0024341
0.65 	-0.00657501
0.66 	-0.00701929
0.67 	-0.00580118
0.68 	-0.00413346
0.69 	-0.00262365
0.7 	-0.00149224
0.71 	-0.000749195
0.72 	-0.000315008
0.73 	-9.12636e-05
0.74 	6.13484e-06
0.75 	3.68237e-05
0.76 	3.75985e-05
0.77 	2.83331e-05
0.78 	1.81696e-05
0.79 	1.03295e-05
0.8 	5.25061e-06
0.81 	2.3516e-06
0.82 	8.77907e-07
0.83 	2.20199e-07
0.84 	-2.31574e-08
0.85 	-8.25059e-08
0.86 	-7.45368e-08
0.87 	-5.07318e-08
0.88 	-2.96632e-08
0.89 	-1.55036e-08
0.9 	-7.31945e-09
0.91 	-3.09474e-09
0.92 	-1.12969e-09
0.93 	-3.15371e-10
0.94 	-2.76335e-11
0.95 	4.66976e-11
0.96 	4.83998e-11
0.97 	3.3125e-11
0.98 	1.90005e-11
0.99 	9.72754e-12
1 	9.72754e-12
