0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44133e-07
0.11 	5.44135e-07
0.12 	5.44137e-07
0.13 	5.44124e-07
0.14 	5.44133e-07
0.15 	5.44222e-07
0.16 	5.44192e-07
0.17 	5.43618e-07
0.18 	5.43267e-07
0.19 	5.45683e-07
0.2 	5.49454e-07
0.21 	5.43097e-07
0.22 	5.2432e-07
0.23 	5.38989e-07
0.24 	6.3329e-07
0.25 	6.45149e-07
0.26 	1.70276e-07
0.27 	-6.47935e-07
0.28 	3.74611e-08
0.29 	4.36914e-06
0.3 	8.38434e-06
0.31 	-2.90557e-06
0.32 	-4.08345e-05
0.33 	-7.01803e-05
0.34 	2.00821e-05
0.35 	0.000332021
0.36 	0.000695762
0.37 	0.000381663
0.38 	-0.00174839
0.39 	-0.00610821
0.4 	-0.0102323
0.41 	-0.0065885
0.42 	0.0177723
0.43 	0.0781281
0.44 	0.185673
0.45 	0.340702
0.46 	0.528367
0.47 	0.72393
0.48 	0.892463
0.49 	1.02472
0.5 	1.08181
0.51 	1.04113
0.52 	0.957826
0.53 	0.841475
0.54 	0.70375
0.55 	0.557854
0.56 	0.416776
0.57 	0.291218
0.58 	0.188064
0.59 	0.1099
0.6 	0.0555628
0.61 	0.0213378
0.62 	0.00234235
0.63 	-0.00630796
0.64 	-0.00874232
0.65 	-0.00800866
0.66 	-0.00607973
0.67 	-0.00405156
0.68 	-0.00240829
0.69 	-0.00126823
0.7 	-0.000570249
0.71 	-0.000193013
0.72 	-1.81889e-05
0.73 	4.44963e-05
0.74 	5.38206e-05
0.75 	4.31243e-05
0.76 	2.86444e-05
0.77 	1.66964e-05
0.78 	8.66538e-06
0.79 	3.9627e-06
0.8 	1.52163e-06
0.81 	4.09437e-07
0.82 	-1.37312e-08
0.83 	-1.24595e-07
0.84 	-1.18005e-07
0.85 	-8.1669e-08
0.86 	-4.81058e-08
0.87 	-2.52056e-08
0.88 	-1.18848e-08
0.89 	-4.99768e-09
0.9 	-1.80157e-09
0.91 	-4.86193e-10
0.92 	-2.85118e-11
0.93 	8.45379e-11
0.94 	8.25062e-11
0.95 	5.51863e-11
0.96 	3.11426e-11
0.97 	1.57021e-11
0.98 	7.21851e-12
0.99 	3.03612e-12
1 	3.03612e-12
