0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44135e-07
0.16 	5.44131e-07
0.17 	5.44123e-07
0.18 	5.44146e-07
0.19 	5.44212e-07
0.2 	5.44149e-07
0.21 	5.43756e-07
0.22 	5.43643e-07
0.23 	5.45185e-07
0.24 	5.47067e-07
0.25 	5.42669e-07
0.26 	5.31798e-07
0.27 	5.42415e-07
0.28 	6.05066e-07
0.29 	6.33377e-07
0.3 	3.71825e-07
0.31 	-2.0892e-07
0.32 	-1.36803e-07
0.33 	2.26495e-06
0.34 	6.04035e-06
0.35 	3.02093e-06
0.36 	-1.84722e-05
0.37 	-5.08994e-05
0.38 	-3.61756e-05
0.39 	0.00012235
0.4 	0.000434883
0.41 	0.000595384
0.42 	-0.000154744
0.43 	-0.00267495
0.44 	-0.00676159
0.45 	-0.00934675
0.46 	-0.00262427
0.47 	0.0238709
0.48 	0.0911807
0.49 	0.17154
0.5 	0.430817
0.51 	0.603466
0.52 	0.753616
0.53 	0.866455
0.54 	0.934118
0.55 	0.95486
0.56 	0.931678
0.57 	0.870973
0.58 	0.781444
0.59 	0.673071
0.6 	0.5561
0.61 	0.44
0.62 	0.332548
0.63 	0.239193
0.64 	0.162837
0.65 	0.104022
0.66 	0.0614428
0.67 	0.0326136
0.68 	0.0145341
0.69 	0.00422961
0.7 	-0.000890468
0.71 	-0.00285916
0.72 	-0.00312707
0.73 	-0.00263332
0.74 	-0.00192138
0.75 	-0.00126101
0.76 	-0.000753072
0.77 	-0.000407749
0.78 	-0.000195848
0.79 	-7.83138e-05
0.8 	-2.03594e-05
0.81 	3.74961e-06
0.82 	1.07601e-05
0.83 	1.04139e-05
0.84 	7.74545e-06
0.85 	4.98439e-06
0.86 	2.88021e-06
0.87 	1.50998e-06
0.88 	7.13363e-07
0.89 	2.94637e-07
0.9 	9.6817e-08
0.91 	1.53355e-08
0.92 	-1.12329e-08
0.93 	-1.52731e-08
0.94 	-1.20427e-08
0.95 	-7.76763e-09
0.96 	-4.43097e-09
0.97 	-2.29647e-09
0.98 	-1.08906e-09
0.99 	-4.69215e-10
1 	-4.69215e-10
