0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44133e-07
0.13 	5.44135e-07
0.14 	5.44135e-07
0.15 	5.44127e-07
0.16 	5.44127e-07
0.17 	5.44187e-07
0.18 	5.44225e-07
0.19 	5.43923e-07
0.2 	5.43438e-07
0.21 	5.4433e-07
0.22 	5.47209e-07
0.23 	5.46238e-07
0.24 	5.34405e-07
0.25 	5.30271e-07
0.26 	5.80762e-07
0.27 	6.53244e-07
0.28 	4.96746e-07
0.29 	-1.06363e-07
0.3 	-4.58111e-07
0.31 	1.37288e-06
0.32 	5.74309e-06
0.33 	5.73477e-06
0.34 	-1.24618e-05
0.35 	-4.88878e-05
0.36 	-5.25922e-05
0.37 	8.19752e-05
0.38 	0.00040205
0.39 	0.000649325
0.4 	6.59306e-05
0.41 	-0.00232404
0.42 	-0.00655203
0.43 	-0.00973852
0.44 	-0.00432106
0.45 	0.0220567
0.46 	0.0833937
0.47 	0.189589
0.48 	0.343522
0.49 	0.510833
0.5 	0.791427
0.51 	0.914302
0.52 	0.984778
0.53 	1.00303
0.54 	0.973696
0.55 	0.904332
0.56 	0.804524
0.57 	0.685191
0.58 	0.557664
0.59 	0.432519
0.6 	0.318407
0.61 	0.22121
0.62 	0.143749
0.63 	0.086061
0.64 	0.046091
0.65 	0.0205689
0.66 	0.00583535
0.67 	-0.00153068
0.68 	-0.00434253
0.69 	-0.00467289
0.7 	-0.00389283
0.71 	-0.00280583
0.72 	-0.00181172
0.73 	-0.00105736
0.74 	-0.000553089
0.75 	-0.00025072
0.76 	-8.85609e-05
0.77 	-1.28482e-05
0.78 	1.53774e-05
0.79 	2.08382e-05
0.8 	1.74344e-05
0.81 	1.19893e-05
0.82 	7.25659e-06
0.83 	3.94939e-06
0.84 	1.93225e-06
0.85 	8.30939e-07
0.86 	2.92132e-07
0.87 	6.11539e-08
0.88 	-1.93731e-08
0.89 	-3.56934e-08
0.9 	-2.98698e-08
0.91 	-1.97462e-08
0.92 	-1.13941e-08
0.93 	-5.92854e-09
0.94 	-2.80552e-09
0.95 	-1.19807e-09
0.96 	-4.47301e-10
0.97 	-1.32278e-10
0.98 	-1.78852e-11
0.99 	1.39416e-11
1 	1.39416e-11
