0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44134e-07
0.17 	5.44134e-07
0.18 	5.44134e-07
0.19 	5.44134e-07
0.2 	5.44134e-07
0.21 	5.44134e-07
0.22 	5.44135e-07
0.23 	5.44132e-07
0.24 	5.44128e-07
0.25 	5.44139e-07
0.26 	5.44169e-07
0.27 	5.44153e-07
0.28 	5.44011e-07
0.29 	5.4392e-07
0.3 	5.44389e-07
0.31 	5.45219e-07
0.32 	5.4411e-07
0.33 	5.39289e-07
0.34 	5.38431e-07
0.35 	5.59929e-07
0.36 	5.99235e-07
0.37 	5.70378e-07
0.38 	3.50894e-07
0.39 	3.43884e-08
0.4 	3.66012e-07
0.41 	1.92665e-06
0.42 	4.54818e-06
0.43 	4.91644e-07
0.44 	-9.31159e-06
0.45 	-4.09247e-05
0.46 	-1.77388e-05
0.47 	5.13888e-05
0.48 	0.000217981
0.49 	0.00072476
0.5 	-0.000676961
0.51 	-0.00138103
0.52 	0.00176973
0.53 	0.0138274
0.54 	0.0403837
0.55 	0.0859891
0.56 	0.152657
0.57 	0.238943
0.58 	0.339863
0.59 	0.44763
0.6 	0.552946
0.61 	0.646489
0.62 	0.720264
0.63 	0.768578
0.64 	0.788542
0.65 	0.78012
0.66 	0.745804
0.67 	0.690042
0.68 	0.618515
0.69 	0.537404
0.7 	0.452708
0.71 	0.369699
0.72 	0.292544
0.73 	0.224128
0.74 	0.166047
0.75 	0.118747
0.76 	0.0817655
0.77 	0.0540082
0.78 	0.03403
0.79 	0.0202721
0.8 	0.0112421
0.81 	0.00562985
0.82 	0.00236355
0.83 	0.000620286
0.84 	-0.000194947
0.85 	-0.000487132
0.86 	-0.000514677
0.87 	-0.000430668
0.88 	-0.000317625
0.89 	-0.00021419
0.9 	-0.000134017
0.91 	-7.81115e-05
0.92 	-4.22296e-05
0.93 	-2.08621e-05
0.94 	-9.07431e-06
0.95 	-3.12075e-06
0.96 	-4.51607e-07
0.97 	5.23389e-07
0.98 	7.18005e-07
0.99 	6.13225e-07
1 	6.13225e-07
