0 	5.44134e-07
0.01 	5.44134e-07
0.02 	5.44134e-07
0.03 	5.44134e-07
0.04 	5.44134e-07
0.05 	5.44134e-07
0.06 	5.44134e-07
0.07 	5.44134e-07
0.08 	5.44134e-07
0.09 	5.44134e-07
0.1 	5.44134e-07
0.11 	5.44134e-07
0.12 	5.44134e-07
0.13 	5.44134e-07
0.14 	5.44134e-07
0.15 	5.44134e-07
0.16 	5.44135e-07
0.17 	5.44129e-07
0.18 	5.44124e-07
0.19 	5.44158e-07
0.2 	5.44214e-07
0.21 	5.44095e-07
0.22 	5.43708e-07
0.23 	5.43831e-07
0.24 	5.45536e-07
0.25 	5.4661e-07
0.26 	5.40839e-07
0.27 	5.31884e-07
0.28 	5.50054e-07
0.29 	6.13934e-07
0.3 	6.14054e-07
0.31 	3.08979e-07
0.32 	-2.28934e-07
0.33 	6.87164e-08
0.34 	2.67564e-06
0.35 	5.99387e-06
0.36 	1.46177e-06
0.37 	-2.12295e-05
0.38 	-5.09037e-05
0.39 	-2.68843e-05
0.4 	0.000141743
0.41 	0.000447206
0.42 	0.000562369
0.43 	-0.000267013
0.44 	-0.00283345
0.45 	-0.00688862
0.46 	-0.00886922
0.47 	-0.00309521
0.48 	0.0309378
0.49 	0.0680742
0.5 	0.271204
0.51 	0.433999
0.52 	0.595789
0.53 	0.737558
0.54 	0.845288
0.55 	0.910998
0.56 	0.932385
0.57 	0.911793
0.58 	0.855035
0.59 	0.77028
0.6 	0.666991
0.61 	0.554889
0.62 	0.442965
0.63 	0.338635
0.64 	0.247169
0.65 	0.171497
0.66 	0.11236
0.67 	0.0687554
0.68 	0.0385285
0.69 	0.0189672
0.7 	0.00730595
0.71 	0.00107281
0.72 	-0.00172592
0.73 	-0.00255808
0.74 	-0.00241135
0.75 	-0.0018879
0.76 	-0.00131222
0.77 	-0.000828675
0.78 	-0.000477884
0.79 	-0.000249466
0.8 	-0.000114407
0.81 	-4.22097e-05
0.82 	-8.14962e-06
0.83 	5.0482e-06
0.84 	8.14844e-06
0.85 	7.17392e-06
0.86 	5.10894e-06
0.87 	3.19962e-06
0.88 	1.81205e-06
0.89 	9.33971e-07
0.9 	4.33947e-07
0.91 	1.75599e-07
0.92 	5.5559e-08
0.93 	7.10512e-09
0.94 	-8.1135e-09
0.95 	-9.96684e-09
0.96 	-7.66404e-09
0.97 	-4.88968e-09
0.98 	-2.77482e-09
0.99 	-1.43557e-09
1 	-1.43557e-09
